Record Date,Annualized Effective Rate,Daily Factor,Source Line Number,Fiscal Year,Fiscal Quarter Number,Calendar Year,Calendar Quarter Number,Calendar Month Number,Calendar Day Number
2009-11-16,0.04,0.000001096,1,2010,1,2009,4,11,16
2009-11-13,0.04,0.000001096,1,2010,1,2009,4,11,13
2009-11-12,0.04,0.000001096,1,2010,1,2009,4,11,12
2009-11-10,0.04,0.000001096,1,2010,1,2009,4,11,10
2009-11-09,0.04,0.000001096,1,2010,1,2009,4,11,09
2009-11-06,0.04,0.000001096,1,2010,1,2009,4,11,06
2009-11-05,0.04,0.000001096,1,2010,1,2009,4,11,05
2009-11-04,0.04,0.000001096,1,2010,1,2009,4,11,04
2009-11-03,0.04,0.000001096,1,2010,1,2009,4,11,03
2009-11-02,0.05,0.00000137,1,2010,1,2009,4,11,02
2009-10-30,0.05,0.00000137,1,2010,1,2009,4,10,30
2009-10-29,0.05,0.00000137,1,2010,1,2009,4,10,29
2009-10-28,0.05,0.00000137,1,2010,1,2009,4,10,28
2009-10-27,0.05,0.00000137,1,2010,1,2009,4,10,27
2009-10-26,0.05,0.00000137,1,2010,1,2009,4,10,26
2009-10-23,0.05,0.00000137,1,2010,1,2009,4,10,23
2009-10-22,0.05,0.00000137,1,2010,1,2009,4,10,22
2009-10-21,0.05,0.00000137,1,2010,1,2009,4,10,21
2009-10-20,0.05,0.00000137,1,2010,1,2009,4,10,20
2009-10-19,0.04,0.000001096,1,2010,1,2009,4,10,19
2009-10-16,0.04,0.000001096,1,2010,1,2009,4,10,16
2009-10-15,0.04,0.000001096,1,2010,1,2009,4,10,15
2009-10-14,0.04,0.000001096,1,2010,1,2009,4,10,14
2009-10-13,0.05,0.00000137,1,2010,1,2009,4,10,13
2009-10-09,0.05,0.00000137,1,2010,1,2009,4,10,09
2009-10-08,0.05,0.00000137,1,2010,1,2009,4,10,08
2009-10-07,0.05,0.00000137,1,2010,1,2009,4,10,07
2009-10-06,0.05,0.00000137,1,2010,1,2009,4,10,06
2009-10-05,0.08,0.000002191,1,2010,1,2009,4,10,05
2009-10-02,0.08,0.000002191,1,2010,1,2009,4,10,02
2009-10-01,0.08,0.000002191,1,2010,1,2009,4,10,01
2009-09-30,0.08,0.000002191,1,2009,4,2009,3,09,30
2009-09-29,0.08,0.000002191,1,2009,4,2009,3,09,29
2009-09-28,0.07,0.000001917,1,2009,4,2009,3,09,28
2009-09-25,0.07,0.000001917,1,2009,4,2009,3,09,25
2009-09-24,0.07,0.000001917,1,2009,4,2009,3,09,24
2009-09-23,0.07,0.000001917,1,2009,4,2009,3,09,23
2009-09-22,0.07,0.000001917,1,2009,4,2009,3,09,22
2009-09-21,0.09,0.000002465,1,2009,4,2009,3,09,21
2009-09-18,0.09,0.000002465,1,2009,4,2009,3,09,18
2009-09-17,0.09,0.000002465,1,2009,4,2009,3,09,17
2009-09-16,0.09,0.000002465,1,2009,4,2009,3,09,16
2009-09-15,0.09,0.000002465,1,2009,4,2009,3,09,15
2009-09-14,0.10,0.000002738,1,2009,4,2009,3,09,14
2009-09-11,0.10,0.000002738,1,2009,4,2009,3,09,11
2009-09-10,0.10,0.000002738,1,2009,4,2009,3,09,10
2009-09-09,0.10,0.000002738,1,2009,4,2009,3,09,09
2009-09-08,0.11,0.000003012,1,2009,4,2009,3,09,08
2009-09-04,0.11,0.000003012,1,2009,4,2009,3,09,04
2009-09-03,0.11,0.000003012,1,2009,4,2009,3,09,03
2009-09-02,0.11,0.000003012,1,2009,4,2009,3,09,02
2009-09-01,0.11,0.000003012,1,2009,4,2009,3,09,01
2009-08-31,0.11,0.000003012,1,2009,4,2009,3,08,31
2009-08-28,0.11,0.000003012,1,2009,4,2009,3,08,28
2009-08-27,0.11,0.000003012,1,2009,4,2009,3,08,27
2009-08-26,0.11,0.000003012,1,2009,4,2009,3,08,26
2009-08-25,0.11,0.000003012,1,2009,4,2009,3,08,25
2009-08-24,0.13,0.000003559,1,2009,4,2009,3,08,24
2009-08-21,0.13,0.000003559,1,2009,4,2009,3,08,21
2009-08-20,0.13,0.000003559,1,2009,4,2009,3,08,20
2009-08-19,0.13,0.000003559,1,2009,4,2009,3,08,19
2009-08-18,0.13,0.000003559,1,2009,4,2009,3,08,18
2009-08-17,0.13,0.000003559,1,2009,4,2009,3,08,17
2009-08-14,0.13,0.000003559,1,2009,4,2009,3,08,14
2009-08-13,0.13,0.000003559,1,2009,4,2009,3,08,13
2009-08-12,0.13,0.000003559,1,2009,4,2009,3,08,12
2009-08-11,0.13,0.000003559,1,2009,4,2009,3,08,11
2009-08-10,0.13,0.000003559,1,2009,4,2009,3,08,10
2009-08-07,0.13,0.000003559,1,2009,4,2009,3,08,07
2009-08-06,0.13,0.000003559,1,2009,4,2009,3,08,06
2009-08-05,0.13,0.000003559,1,2009,4,2009,3,08,05
2009-08-04,0.13,0.000003559,1,2009,4,2009,3,08,04
2009-08-03,0.14,0.000003833,1,2009,4,2009,3,08,03
2009-07-31,0.14,0.000003833,1,2009,4,2009,3,07,31
2009-07-30,0.14,0.000003833,1,2009,4,2009,3,07,30
2009-07-29,0.14,0.000003833,1,2009,4,2009,3,07,29
2009-07-28,0.14,0.000003833,1,2009,4,2009,3,07,28
2009-07-27,0.14,0.000003833,1,2009,4,2009,3,07,27
2009-07-24,0.14,0.000003833,1,2009,4,2009,3,07,24
2009-07-23,0.14,0.000003833,1,2009,4,2009,3,07,23
2009-07-22,0.14,0.000003833,1,2009,4,2009,3,07,22
2009-07-21,0.14,0.000003833,1,2009,4,2009,3,07,21
2009-07-20,0.13,0.000003559,1,2009,4,2009,3,07,20
2009-07-17,0.13,0.000003559,1,2009,4,2009,3,07,17
2009-07-16,0.13,0.000003559,1,2009,4,2009,3,07,16
2009-07-15,0.13,0.000003559,1,2009,4,2009,3,07,15
2009-07-14,0.13,0.000003559,1,2009,4,2009,3,07,14
2009-07-13,0.14,0.000003833,1,2009,4,2009,3,07,13
2009-07-10,0.14,0.000003833,1,2009,4,2009,3,07,10
2009-07-09,0.14,0.000003833,1,2009,4,2009,3,07,09
2009-07-08,0.14,0.000003833,1,2009,4,2009,3,07,08
2009-07-07,0.14,0.000003833,1,2009,4,2009,3,07,07
2009-07-06,0.14,0.000003833,1,2009,4,2009,3,07,06
2009-07-03,0.14,0.000003833,1,2009,4,2009,3,07,03
2009-07-02,0.14,0.000003833,1,2009,4,2009,3,07,02
2009-07-01,0.14,0.000003833,1,2009,4,2009,3,07,01
2009-06-30,0.14,0.000003833,1,2009,3,2009,2,06,30
2009-06-29,0.14,0.000003833,1,2009,3,2009,2,06,29
2009-06-26,0.14,0.000003833,1,2009,3,2009,2,06,26
2009-06-25,0.14,0.000003833,1,2009,3,2009,2,06,25
2009-06-24,0.14,0.000003833,1,2009,3,2009,2,06,24
2009-06-23,0.14,0.000003833,1,2009,3,2009,2,06,23
2009-06-22,0.11,0.000003012,1,2009,3,2009,2,06,22
2009-06-19,0.11,0.000003012,1,2009,3,2009,2,06,19
2009-06-18,0.11,0.000003012,1,2009,3,2009,2,06,18
2009-06-17,0.11,0.000003012,1,2009,3,2009,2,06,17
2009-06-16,0.11,0.000003012,1,2009,3,2009,2,06,16
2009-06-15,0.14,0.000003833,1,2009,3,2009,2,06,15
2009-06-12,0.14,0.000003833,1,2009,3,2009,2,06,12
2009-06-11,0.14,0.000003833,1,2009,3,2009,2,06,11
2009-06-10,0.14,0.000003833,1,2009,3,2009,2,06,10
2009-06-09,0.14,0.000003833,1,2009,3,2009,2,06,09
2009-06-08,0.11,0.000003012,1,2009,3,2009,2,06,08
2009-06-05,0.11,0.000003012,1,2009,3,2009,2,06,05
2009-06-04,0.11,0.000003012,1,2009,3,2009,2,06,04
2009-06-03,0.11,0.000003012,1,2009,3,2009,2,06,03
2009-06-02,0.11,0.000003012,1,2009,3,2009,2,06,02
2009-06-01,0.12,0.000003286,1,2009,3,2009,2,06,01
2009-05-29,0.12,0.000003286,1,2009,3,2009,2,05,29
2009-05-28,0.12,0.000003286,1,2009,3,2009,2,05,28
2009-05-27,0.12,0.000003286,1,2009,3,2009,2,05,27
2009-05-26,0.13,0.000003559,1,2009,3,2009,2,05,26
2009-05-22,0.13,0.000003559,1,2009,3,2009,2,05,22
2009-05-21,0.13,0.000003559,1,2009,3,2009,2,05,21
2009-05-20,0.13,0.000003559,1,2009,3,2009,2,05,20
2009-05-19,0.13,0.000003559,1,2009,3,2009,2,05,19
2009-05-18,0.14,0.000003833,1,2009,3,2009,2,05,18
2009-05-15,0.14,0.000003833,1,2009,3,2009,2,05,15
2009-05-14,0.14,0.000003833,1,2009,3,2009,2,05,14
2009-05-13,0.14,0.000003833,1,2009,3,2009,2,05,13
2009-05-12,0.14,0.000003833,1,2009,3,2009,2,05,12
2009-05-11,0.14,0.000003833,1,2009,3,2009,2,05,11
2009-05-08,0.14,0.000003833,1,2009,3,2009,2,05,08
2009-05-07,0.14,0.000003833,1,2009,3,2009,2,05,07
2009-05-06,0.14,0.000003833,1,2009,3,2009,2,05,06
2009-05-05,0.14,0.000003833,1,2009,3,2009,2,05,05
2009-05-04,0.09,0.000002465,1,2009,3,2009,2,05,04
2009-05-01,0.09,0.000002465,1,2009,3,2009,2,05,01
2009-04-30,0.09,0.000002465,1,2009,3,2009,2,04,30
2009-04-29,0.09,0.000002465,1,2009,3,2009,2,04,29
2009-04-28,0.09,0.000002465,1,2009,3,2009,2,04,28
2009-04-27,0.09,0.000002465,1,2009,3,2009,2,04,27
2009-04-24,0.09,0.000002465,1,2009,3,2009,2,04,24
2009-04-23,0.09,0.000002465,1,2009,3,2009,2,04,23
2009-04-22,0.09,0.000002465,1,2009,3,2009,2,04,22
2009-04-21,0.09,0.000002465,1,2009,3,2009,2,04,21
2009-04-20,0.13,0.000003559,1,2009,3,2009,2,04,20
2009-04-17,0.13,0.000003559,1,2009,3,2009,2,04,17
2009-04-16,0.13,0.000003559,1,2009,3,2009,2,04,16
2009-04-15,0.13,0.000003559,1,2009,3,2009,2,04,15
2009-04-14,0.13,0.000003559,1,2009,3,2009,2,04,14
2009-04-13,0.14,0.000003833,1,2009,3,2009,2,04,13
2009-04-10,0.14,0.000003833,1,2009,3,2009,2,04,10
2009-04-09,0.14,0.000003833,1,2009,3,2009,2,04,09
2009-04-08,0.14,0.000003833,1,2009,3,2009,2,04,08
2009-04-07,0.14,0.000003833,1,2009,3,2009,2,04,07
2009-04-06,0.14,0.000003833,1,2009,3,2009,2,04,06
2009-04-03,0.14,0.000003833,1,2009,3,2009,2,04,03
2009-04-02,0.14,0.000003833,1,2009,3,2009,2,04,02
2009-04-01,0.14,0.000003833,1,2009,3,2009,2,04,01
2009-03-31,0.14,0.000003833,1,2009,2,2009,1,03,31
2009-03-30,0.16,0.00000438,1,2009,2,2009,1,03,30
2009-03-27,0.16,0.00000438,1,2009,2,2009,1,03,27
2009-03-26,0.16,0.00000438,1,2009,2,2009,1,03,26
2009-03-25,0.16,0.00000438,1,2009,2,2009,1,03,25
2009-03-24,0.16,0.00000438,1,2009,2,2009,1,03,24
2009-03-23,0.18,0.000004927,1,2009,2,2009,1,03,23
2009-03-20,0.18,0.000004927,1,2009,2,2009,1,03,20
2009-03-19,0.18,0.000004927,1,2009,2,2009,1,03,19
2009-03-18,0.18,0.000004927,1,2009,2,2009,1,03,18
2009-03-17,0.18,0.000004927,1,2009,2,2009,1,03,17
2009-03-16,0.18,0.000004927,1,2009,2,2009,1,03,16
2009-03-13,0.18,0.000004927,1,2009,2,2009,1,03,13
2009-03-12,0.18,0.000004927,1,2009,2,2009,1,03,12
2009-03-11,0.18,0.000004927,1,2009,2,2009,1,03,11
2009-03-10,0.18,0.000004927,1,2009,2,2009,1,03,10
2009-03-09,0.21,0.000005747,1,2009,2,2009,1,03,09
2009-03-06,0.21,0.000005747,1,2009,2,2009,1,03,06
2009-03-05,0.21,0.000005747,1,2009,2,2009,1,03,05
2009-03-04,0.21,0.000005747,1,2009,2,2009,1,03,04
2009-03-03,0.21,0.000005747,1,2009,2,2009,1,03,03
2009-03-02,0.22,0.000006021,1,2009,2,2009,1,03,02
2009-02-27,0.22,0.000006021,1,2009,2,2009,1,02,27
2009-02-26,0.22,0.000006021,1,2009,2,2009,1,02,26
2009-02-25,0.22,0.000006021,1,2009,2,2009,1,02,25
2009-02-24,0.22,0.000006021,1,2009,2,2009,1,02,24
2009-02-23,0.24,0.000006567,1,2009,2,2009,1,02,23
2009-02-20,0.24,0.000006567,1,2009,2,2009,1,02,20
2009-02-19,0.24,0.000006567,1,2009,2,2009,1,02,19
2009-02-18,0.24,0.000006567,1,2009,2,2009,1,02,18
2009-02-17,0.25,0.000006841,1,2009,2,2009,1,02,17
2009-02-13,0.25,0.000006841,1,2009,2,2009,1,02,13
2009-02-12,0.25,0.000006841,1,2009,2,2009,1,02,12
2009-02-11,0.25,0.000006841,1,2009,2,2009,1,02,11
2009-02-10,0.25,0.000006841,1,2009,2,2009,1,02,10
2009-02-09,0.20,0.000005474,1,2009,2,2009,1,02,09
2009-02-06,0.20,0.000005474,1,2009,2,2009,1,02,06
2009-02-05,0.20,0.000005474,1,2009,2,2009,1,02,05
2009-02-04,0.20,0.000005474,1,2009,2,2009,1,02,04
2009-02-03,0.20,0.000005474,1,2009,2,2009,1,02,03
2009-02-02,0.11,0.000003012,1,2009,2,2009,1,02,02
2009-01-30,0.11,0.000003012,1,2009,2,2009,1,01,30
2009-01-29,0.11,0.000003012,1,2009,2,2009,1,01,29
2009-01-28,0.11,0.000003012,1,2009,2,2009,1,01,28
2009-01-27,0.11,0.000003012,1,2009,2,2009,1,01,27
2009-01-26,0.10,0.000002738,1,2009,2,2009,1,01,26
2009-01-23,0.10,0.000002738,1,2009,2,2009,1,01,23
2009-01-22,0.10,0.000002738,1,2009,2,2009,1,01,22
2009-01-21,0.10,0.000002738,1,2009,2,2009,1,01,21
2009-01-20,0.08,0.000002191,1,2009,2,2009,1,01,20
2009-01-16,0.08,0.000002191,1,2009,2,2009,1,01,16
2009-01-15,0.08,0.000002191,1,2009,2,2009,1,01,15
2009-01-14,0.08,0.000002191,1,2009,2,2009,1,01,14
2009-01-13,0.08,0.000002191,1,2009,2,2009,1,01,13
2009-01-12,0.11,0.000003012,1,2009,2,2009,1,01,12
2009-01-09,0.11,0.000003012,1,2009,2,2009,1,01,09
2009-01-08,0.11,0.000003012,1,2009,2,2009,1,01,08
2009-01-07,0.11,0.000003012,1,2009,2,2009,1,01,07
2009-01-06,0.11,0.000003012,1,2009,2,2009,1,01,06
2009-01-05,0.03,0.000000822,1,2009,2,2009,1,01,05
2009-01-02,0.03,0.000000822,1,2009,2,2009,1,01,02
2008-12-31,0.03,0.000000822,1,2009,1,2008,4,12,31
2008-12-30,0.03,0.000000822,1,2009,1,2008,4,12,30
2008-12-29,0.02,0.000000548,1,2009,1,2008,4,12,29
2008-12-26,0.02,0.000000548,1,2009,1,2008,4,12,26
2008-12-24,0.02,0.000000548,1,2009,1,2008,4,12,24
2008-12-23,0.02,0.000000548,1,2009,1,2008,4,12,23
2008-12-22,0.03,0.000000822,1,2009,1,2008,4,12,22
2008-12-19,0.03,0.000000822,1,2009,1,2008,4,12,19
2008-12-18,0.03,0.000000822,1,2009,1,2008,4,12,18
2008-12-17,0.03,0.000000822,1,2009,1,2008,4,12,17
2008-12-16,0.03,0.000000822,1,2009,1,2008,4,12,16
2008-12-15,0.00,0,1,2009,1,2008,4,12,15
2008-12-12,0.00,0,1,2009,1,2008,4,12,12
2008-12-11,0.00,0,1,2009,1,2008,4,12,11
2008-12-10,0.00,0,1,2009,1,2008,4,12,10
2008-12-09,0.00,0,1,2009,1,2008,4,12,09
2008-12-08,0.03,0.000000822,1,2009,1,2008,4,12,08
2008-12-05,0.03,0.000000822,1,2009,1,2008,4,12,05
2008-12-04,0.03,0.000000822,1,2009,1,2008,4,12,04
2008-12-03,0.03,0.000000822,1,2009,1,2008,4,12,03
2008-12-02,0.03,0.000000822,1,2009,1,2008,4,12,02
2008-12-01,0.11,0.000003012,1,2009,1,2008,4,12,01
2008-11-28,0.11,0.000003012,1,2009,1,2008,4,11,28
2008-11-26,0.11,0.000003012,1,2009,1,2008,4,11,26
2008-11-25,0.11,0.000003012,1,2009,1,2008,4,11,25
2008-11-24,0.11,0.000003012,1,2009,1,2008,4,11,24
2008-11-21,0.11,0.000003012,1,2009,1,2008,4,11,21
2008-11-20,0.11,0.000003012,1,2009,1,2008,4,11,20
2008-11-19,0.11,0.000003012,1,2009,1,2008,4,11,19
2008-11-18,0.11,0.000003012,1,2009,1,2008,4,11,18
2008-11-17,0.26,0.000007114,1,2009,1,2008,4,11,17
2008-11-14,0.26,0.000007114,1,2009,1,2008,4,11,14
2008-11-13,0.26,0.000007114,1,2009,1,2008,4,11,13
2008-11-12,0.26,0.000007114,1,2009,1,2008,4,11,12
2008-11-10,0.40,0.000010937,1,2009,1,2008,4,11,10
2008-11-07,0.40,0.000010937,1,2009,1,2008,4,11,07
2008-11-06,0.40,0.000010937,1,2009,1,2008,4,11,06
2008-11-05,0.40,0.000010937,1,2009,1,2008,4,11,05
2008-11-04,0.40,0.000010937,1,2009,1,2008,4,11,04
2008-11-03,0.69,0.000018839,1,2009,1,2008,4,11,03
2008-10-31,0.69,0.000018839,1,2009,1,2008,4,10,31
2008-10-30,0.69,0.000018839,1,2009,1,2008,4,10,30
2008-10-29,0.69,0.000018839,1,2009,1,2008,4,10,29
2008-10-28,0.69,0.000018839,1,2009,1,2008,4,10,28
2008-10-27,0.96,0.000026176,1,2009,1,2008,4,10,27
2008-10-24,0.96,0.000026176,1,2009,1,2008,4,10,24
2008-10-23,0.96,0.000026176,1,2009,1,2008,4,10,23
2008-10-22,0.96,0.000026176,1,2009,1,2008,4,10,22
2008-10-21,0.96,0.000026176,1,2009,1,2008,4,10,21
2008-10-20,0.38,0.000010391,1,2009,1,2008,4,10,20
2008-10-17,0.38,0.000010391,1,2009,1,2008,4,10,17
2008-10-16,0.38,0.000010391,1,2009,1,2008,4,10,16
2008-10-15,0.38,0.000010391,1,2009,1,2008,4,10,15
2008-10-14,0.35,0.000009572,1,2009,1,2008,4,10,14
2008-10-10,0.35,0.000009572,1,2009,1,2008,4,10,10
2008-10-09,0.35,0.000009572,1,2009,1,2008,4,10,09
2008-10-08,0.35,0.000009572,1,2009,1,2008,4,10,08
2008-10-07,0.35,0.000009572,1,2009,1,2008,4,10,07
2008-10-06,0.84,0.000022918,1,2009,1,2008,4,10,06
2008-10-03,0.84,0.000022918,1,2009,1,2008,4,10,03
2008-10-02,0.84,0.000022918,1,2009,1,2008,4,10,02
2008-10-01,0.84,0.000022918,1,2009,1,2008,4,10,01
2008-09-30,0.84,0.000022918,1,2008,4,2008,3,09,30
2008-09-29,1.09,0.000029702,1,2008,4,2008,3,09,29
2008-09-26,1.09,0.000029702,1,2008,4,2008,3,09,26
2008-09-25,1.09,0.000029702,1,2008,4,2008,3,09,25
2008-09-24,1.09,0.000029702,1,2008,4,2008,3,09,24
2008-09-23,1.09,0.000029702,1,2008,4,2008,3,09,23
2008-09-22,0.80,0.000021831,1,2008,4,2008,3,09,22
2008-09-19,0.80,0.000021831,1,2008,4,2008,3,09,19
2008-09-18,0.80,0.000021831,1,2008,4,2008,3,09,18
2008-09-17,0.80,0.000021831,1,2008,4,2008,3,09,17
2008-09-16,0.80,0.000021831,1,2008,4,2008,3,09,16
2008-09-15,1.31,0.000035658,1,2008,4,2008,3,09,15
2008-09-12,1.31,0.000035658,1,2008,4,2008,3,09,12
2008-09-11,1.31,0.000035658,1,2008,4,2008,3,09,11
2008-09-10,1.31,0.000035658,1,2008,4,2008,3,09,10
2008-09-09,1.31,0.000035658,1,2008,4,2008,3,09,09
2008-09-08,1.30,0.000035388,1,2008,4,2008,3,09,08
2008-09-05,1.30,0.000035388,1,2008,4,2008,3,09,05
2008-09-04,1.30,0.000035388,1,2008,4,2008,3,09,04
2008-09-03,1.30,0.000035388,1,2008,4,2008,3,09,03
2008-09-02,1.32,0.000035928,1,2008,4,2008,3,09,02
2008-08-29,1.32,0.000035928,1,2008,4,2008,3,08,29
2008-08-28,1.32,0.000035928,1,2008,4,2008,3,08,28
2008-08-27,1.32,0.000035928,1,2008,4,2008,3,08,27
2008-08-26,1.32,0.000035928,1,2008,4,2008,3,08,26
2008-08-25,1.43,0.000038901,1,2008,4,2008,3,08,25
2008-08-22,1.43,0.000038901,1,2008,4,2008,3,08,22
2008-08-21,1.43,0.000038901,1,2008,4,2008,3,08,21
2008-08-20,1.43,0.000038901,1,2008,4,2008,3,08,20
2008-08-19,1.43,0.000038901,1,2008,4,2008,3,08,19
2008-08-18,1.45,0.000039442,1,2008,4,2008,3,08,18
2008-08-15,1.45,0.000039442,1,2008,4,2008,3,08,15
2008-08-14,1.45,0.000039442,1,2008,4,2008,3,08,14
2008-08-13,1.45,0.000039442,1,2008,4,2008,3,08,13
2008-08-12,1.45,0.000039442,1,2008,4,2008,3,08,12
2008-08-11,1.32,0.000035928,1,2008,4,2008,3,08,11
2008-08-08,1.32,0.000035928,1,2008,4,2008,3,08,08
2008-08-07,1.32,0.000035928,1,2008,4,2008,3,08,07
2008-08-06,1.32,0.000035928,1,2008,4,2008,3,08,06
2008-08-05,1.32,0.000035928,1,2008,4,2008,3,08,05
2008-08-04,1.31,0.000035658,1,2008,4,2008,3,08,04
2008-08-01,1.31,0.000035658,1,2008,4,2008,3,08,01
2008-07-31,1.31,0.000035658,1,2008,4,2008,3,07,31
2008-07-30,1.31,0.000035658,1,2008,4,2008,3,07,30
2008-07-29,1.31,0.000035658,1,2008,4,2008,3,07,29
2008-07-28,1.17,0.000031869,1,2008,4,2008,3,07,28
2008-07-25,1.17,0.000031869,1,2008,4,2008,3,07,25
2008-07-24,1.17,0.000031869,1,2008,4,2008,3,07,24
2008-07-23,1.17,0.000031869,1,2008,4,2008,3,07,23
2008-07-22,1.17,0.000031869,1,2008,4,2008,3,07,22
2008-07-21,1.24,0.000033764,1,2008,4,2008,3,07,21
2008-07-18,1.24,0.000033764,1,2008,4,2008,3,07,18
2008-07-17,1.24,0.000033764,1,2008,4,2008,3,07,17
2008-07-16,1.24,0.000033764,1,2008,4,2008,3,07,16
2008-07-15,1.24,0.000033764,1,2008,4,2008,3,07,15
2008-07-14,1.44,0.000039171,1,2008,4,2008,3,07,14
2008-07-11,1.44,0.000039171,1,2008,4,2008,3,07,11
2008-07-10,1.44,0.000039171,1,2008,4,2008,3,07,10
2008-07-09,1.44,0.000039171,1,2008,4,2008,3,07,09
2008-07-08,1.44,0.000039171,1,2008,4,2008,3,07,08
2008-07-07,1.47,0.000039982,1,2008,4,2008,3,07,07
2008-07-03,1.47,0.000039982,1,2008,4,2008,3,07,03
2008-07-02,1.47,0.000039982,1,2008,4,2008,3,07,02
2008-07-01,1.47,0.000039982,1,2008,4,2008,3,07,01
2008-06-30,1.44,0.000039171,1,2008,3,2008,2,06,30
2008-06-27,1.44,0.000039171,1,2008,3,2008,2,06,27
2008-06-26,1.44,0.000039171,1,2008,3,2008,2,06,26
2008-06-25,1.44,0.000039171,1,2008,3,2008,2,06,25
2008-06-24,1.44,0.000039171,1,2008,3,2008,2,06,24
2008-06-23,1.59,0.00004322,1,2008,3,2008,2,06,23
2008-06-20,1.59,0.00004322,1,2008,3,2008,2,06,20
2008-06-19,1.59,0.00004322,1,2008,3,2008,2,06,19
2008-06-18,1.59,0.00004322,1,2008,3,2008,2,06,18
2008-06-17,1.59,0.00004322,1,2008,3,2008,2,06,17
2008-06-16,1.43,0.000038901,1,2008,3,2008,2,06,16
2008-06-13,1.43,0.000038901,1,2008,3,2008,2,06,13
2008-06-12,1.43,0.000038901,1,2008,3,2008,2,06,12
2008-06-11,1.43,0.000038901,1,2008,3,2008,2,06,11
2008-06-10,1.43,0.000038901,1,2008,3,2008,2,06,10
2008-06-09,1.41,0.000038361,1,2008,3,2008,2,06,09
2008-06-06,1.41,0.000038361,1,2008,3,2008,2,06,06
2008-06-05,1.41,0.000038361,1,2008,3,2008,2,06,05
2008-06-04,1.41,0.000038361,1,2008,3,2008,2,06,04
2008-06-03,1.41,0.000038361,1,2008,3,2008,2,06,03
2008-06-02,1.45,0.000039442,1,2008,3,2008,2,06,02
2008-05-30,1.45,0.000039442,1,2008,3,2008,2,05,30
2008-05-29,1.45,0.000039442,1,2008,3,2008,2,05,29
2008-05-28,1.45,0.000039442,1,2008,3,2008,2,05,28
2008-05-27,1.44,0.000039171,1,2008,3,2008,2,05,27
2008-05-23,1.44,0.000039171,1,2008,3,2008,2,05,23
2008-05-22,1.44,0.000039171,1,2008,3,2008,2,05,22
2008-05-21,1.44,0.000039171,1,2008,3,2008,2,05,21
2008-05-20,1.44,0.000039171,1,2008,3,2008,2,05,20
2008-05-19,1.39,0.000037821,1,2008,3,2008,2,05,19
2008-05-16,1.39,0.000037821,1,2008,3,2008,2,05,16
2008-05-15,1.39,0.000037821,1,2008,3,2008,2,05,15
2008-05-14,1.39,0.000037821,1,2008,3,2008,2,05,14
2008-05-13,1.39,0.000037821,1,2008,3,2008,2,05,13
2008-05-12,1.24,0.000033764,1,2008,3,2008,2,05,12
2008-05-09,1.24,0.000033764,1,2008,3,2008,2,05,09
2008-05-08,1.24,0.000033764,1,2008,3,2008,2,05,08
2008-05-07,1.24,0.000033764,1,2008,3,2008,2,05,07
2008-05-06,1.24,0.000033764,1,2008,3,2008,2,05,06
2008-05-05,1.09,0.000029702,1,2008,3,2008,2,05,05
2008-05-02,1.09,0.000029702,1,2008,3,2008,2,05,02
2008-05-01,1.09,0.000029702,1,2008,3,2008,2,05,01
2008-04-30,1.09,0.000029702,1,2008,3,2008,2,04,30
2008-04-29,1.09,0.000029702,1,2008,3,2008,2,04,29
2008-04-28,1.02,0.000027804,1,2008,3,2008,2,04,28
2008-04-25,1.02,0.000027804,1,2008,3,2008,2,04,25
2008-04-24,1.02,0.000027804,1,2008,3,2008,2,04,24
2008-04-23,1.02,0.000027804,1,2008,3,2008,2,04,23
2008-04-22,1.02,0.000027804,1,2008,3,2008,2,04,22
2008-04-21,0.81,0.000022103,1,2008,3,2008,2,04,21
2008-04-18,0.81,0.000022103,1,2008,3,2008,2,04,18
2008-04-17,0.81,0.000022103,1,2008,3,2008,2,04,17
2008-04-16,0.81,0.000022103,1,2008,3,2008,2,04,16
2008-04-15,0.81,0.000022103,1,2008,3,2008,2,04,15
2008-04-14,1.12,0.000030515,1,2008,3,2008,2,04,14
2008-04-11,1.12,0.000030515,1,2008,3,2008,2,04,11
2008-04-10,1.12,0.000030515,1,2008,3,2008,2,04,10
2008-04-09,1.12,0.000030515,1,2008,3,2008,2,04,09
2008-04-08,1.12,0.000030515,1,2008,3,2008,2,04,08
2008-04-07,1.11,0.000030244,1,2008,3,2008,2,04,07
2008-04-04,1.11,0.000030244,1,2008,3,2008,2,04,04
2008-04-03,1.11,0.000030244,1,2008,3,2008,2,04,03
2008-04-02,1.11,0.000030244,1,2008,3,2008,2,04,02
2008-04-01,1.11,0.000030244,1,2008,3,2008,2,04,01
2008-03-31,0.92,0.000025091,1,2008,2,2008,1,03,31
2008-03-28,0.92,0.000025091,1,2008,2,2008,1,03,28
2008-03-27,0.92,0.000025091,1,2008,2,2008,1,03,27
2008-03-26,0.92,0.000025091,1,2008,2,2008,1,03,26
2008-03-25,0.92,0.000025091,1,2008,2,2008,1,03,25
2008-03-24,0.84,0.000022918,1,2008,2,2008,1,03,24
2008-03-21,0.84,0.000022918,1,2008,2,2008,1,03,21
2008-03-20,0.84,0.000022918,1,2008,2,2008,1,03,20
2008-03-19,0.84,0.000022918,1,2008,2,2008,1,03,19
2008-03-18,0.84,0.000022918,1,2008,2,2008,1,03,18
2008-03-17,1.09,0.000029702,1,2008,2,2008,1,03,17
