Date,Close,Change,loan_rate,deposit_rate,rf,trix,buy_signal,sell_signal,VaR,kelly,kelly_ratio,portfolio,equity,cash,Return_Change,Return_Change_3days,Is_Drop,Is_Drop_3days
2021-09-28,4352.6298828125,-0.0203641105560982,0.0001279403670828,7.99920330640802e-07,-1.2419182695233566e-05,-0.0953645815255093,False,False,-0.0139735156922267,3.580555830976787,3.0,2.2960107934575262,6.706792382165757,-4.410781588708231,-0.1399812088417267,-0.15015450951839782,True,True
2022-04-11,4412.52978515625,-0.0168772901035542,0.0001376151749687,2.0348363219291343e-05,1.198210770403385e-05,-0.1659074415316882,False,False,-0.0119097141251951,7.235371297245184,3.0,2.5237621484378536,7.88924586836083,-5.365483719922977,-0.13617313510431917,-0.15818691865779488,True,True
2018-06-25,2717.070068359375,-0.0137246689734161,0.0001951797017576,5.837371289052484e-05,3.504663679332332e-05,-0.1112941173428792,False,False,-0.0057261246901529,11.732654920013765,3.0,3.096360697648362,9.525825826914602,-6.42946512926624,-0.13381277872717012,-0.11692976150491186,True,True
2019-10-08,2893.06005859375,-0.0155608192014078,0.0001951797017576,5.166623572017137e-05,1.756154740739646e-05,-0.210344250278492,False,False,-0.0108855261126957,1.912944488130636,1.912944488130636,2.6263648098928307,8.36673533654409,-5.74037052665126,-0.1333713779479453,-0.05417186570425425,True,False
2022-09-13,3932.68994140625,-0.0432366134006168,0.000214186002259,9.52612494617977e-05,5.40348599296081e-05,-0.0286050086681027,False,False,-0.0131244687799005,0.2140836622269669,0.2140836622269669,1.8503342015022253,2.862873377314299,-1.0125391758120736,-0.12959149738904374,-0.054148715438439465,True,False
2011-08-18,1140.6500244140625,-0.0445937143129993,0.0001279403670828,7.99920330640802e-07,2.750559402975305e-05,-0.3156544985623565,False,False,-0.013979844477308,0.1690691204215974,0.1690691204215974,0.6535022012578766,2.741804233919912,-2.088302032662035,-0.12824121795540133,-0.15425478554863803,True,True
2015-12-11,2012.3699951171875,-0.0194227672974829,0.0001279403670828,8.3912275348208e-06,4.0198151336046095e-05,-0.2264036060599336,False,False,-0.0101289066148392,1.9022343497076613,1.9022343497076613,2.2439779595814686,6.390227179532589,-4.1462492199511205,-0.1271047238175127,-0.16423904759438734,True,True
2011-08-10,1120.760009765625,-0.0441524039791925,0.0001279403670828,7.99920330640802e-07,2.114424125321257e-05,-1.372988970795571,False,False,-0.013532073204129,-0.0511725895291809,0.0,0.6072945097318478,2.693994191217437,-2.0866996814855896,-0.12470761376411144,-0.18978123511469125,True,True
2022-03-01,4306.259765625,-0.0154735036804118,0.0001279403670828,1.0785504354071662e-05,-1.0413489259675224e-05,-0.2373957060229278,False,False,-0.0113880578514099,8.265194247114552,3.0,2.4972077959547443,7.8605118299678525,-5.363304034013108,-0.12422737041356591,0.0299946675660121,True,False
2022-01-13,4659.02978515625,-0.0142436152864307,0.0001279403670828,3.198725798236879e-06,-9.210553833294275e-06,-0.1279813599907558,False,False,-0.009978532303877,12.893959663322216,3.0,2.8149072015228995,8.519304753606196,-5.704397552083297,-0.12382880464371349,-0.022778931927797785,True,False
2022-05-11,3935.179931640625,-0.0164632075039383,0.0001568951593713,2.750559402975305e-05,2.47237419270796e-05,-0.6820567399223395,False,False,-0.0125517208018073,3.3593824556167653,3.0,1.654253426514404,7.035782992647367,-5.381529566132963,-0.11861463794849314,-0.33894689625895835,True,True
2022-04-21,4393.66015625,-0.0147529484983719,0.0001376151749687,2.6313607637495903e-05,1.2779645245153404e-05,-0.1468610769967007,False,False,-0.0121295501301756,7.733695082399119,3.0,2.4848540420853684,7.855508500199168,-5.370654458113799,-0.11836624311715749,0.0013059440213485374,True,False
2020-10-28,3271.030029296875,-0.0352878787606047,0.0001279403670828,2.799024374278148e-06,-1.5228837411895846e-05,-0.3135848751602867,False,False,-0.0157307116591823,1.6835223703176174,1.6835223703176174,1.3426600879331567,3.2126183459580435,-1.8699582580248868,-0.1177524936539569,-0.1916066715435636,True,True
2019-05-31,2752.06005859375,-0.0131953728084784,0.000214186002259,7.136221867520831e-05,2.830005512688416e-05,-0.316095768036679,False,False,-0.0093571401439401,2.2046593499527187,2.2046593499527187,2.580893216111251,8.637195487386954,-6.056302271275703,-0.11679191164096725,-0.16184739116268299,True,True
2021-09-20,4357.72998046875,-0.0169773110084148,0.0001279403670828,7.99920330640802e-07,-1.763867839144062e-05,-0.2020873727700454,False,False,-0.0147605393194591,2.5198141529661133,2.5198141529661133,2.307253715311849,6.714650917586906,-4.407397202275057,-0.11652931117011711,-0.19117107912275433,True,True
2015-12-18,2005.550048828125,-0.0177972200067638,0.0001376151749687,8.3912275348208e-06,4.2573546621627045e-05,-0.161168701546121,False,False,-0.0103108584159301,2.150220741880585,2.150220741880585,2.219588090471163,6.368570622217055,-4.148982531745892,-0.11596747540514585,-0.12189567107157107,True,True
2015-07-08,2046.6800537109373,-0.016652749054007,0.0001279403670828,3.999800812781729e-07,3.107943201308139e-05,-0.176454371406099,False,False,-0.0088895767398506,6.069884425821397,3.0,2.214802675218678,6.726837820052968,-4.51203514483429,-0.11449457726691481,-0.10066117407712039,True,True
2014-10-09,1928.2099609375,-0.0206614150146935,0.0001279403670828,3.999800812781729e-07,2.949145218189564e-05,-0.1747814385520564,False,False,-0.0082736575948135,11.046894746291729,3.0,1.650764907002999,5.357414423652135,-3.706649516649136,-0.11350123127985845,-0.10314095011109803,True,True
2014-07-31,1930.6700439453125,-0.019999240340662,0.0001279403670828,3.999800812781729e-07,2.7902844222715828e-05,-0.1026114841452772,False,False,-0.0080963909784891,15.944546316118744,3.0,1.7193663167808086,5.379047899710002,-3.6596815829291938,-0.11024039412957687,-0.11023893051797296,True,True
2014-04-10,1833.0799560546875,-0.0208847955509128,0.0001279403670828,3.999800812781729e-07,3.821758149236132e-05,-0.1000563364370635,False,False,-0.0085063619537488,12.172378659549528,3.0,1.6689216112563332,5.114769751022518,-3.4458481397661846,-0.10954024671899898,-0.053560991183959406,True,False
2015-09-04,1921.219970703125,-0.0153295957239322,0.0001279403670828,2.399283166143462e-06,3.900992663807834e-05,-0.3025683721616865,False,False,-0.0092478759218379,3.2887477060112,3.0,1.92874278914221,6.956365674034501,-5.027622884892291,-0.10894159850028284,0.02475611182117432,True,False
2019-05-23,2822.239990234375,-0.0119141499452701,0.000214186002259,7.214805248989542e-05,3.465009261516272e-05,-0.1151798822827145,False,False,-0.0091990137061033,2.797166762249274,2.797166762249274,2.807630944163127,8.857451505048594,-6.049820560885467,-0.10809696330058927,-0.06034633245371346,True,False
2019-10-01,2940.25,-0.0122583733729132,0.0001951797017576,5.679649045875479e-05,1.8756133838504496e-05,-0.1175767367215361,False,False,-0.0094963973437341,2.4961285530340365,2.4961285530340365,2.7684369528807418,8.503208739203082,-5.73477178632234,-0.10664821560696414,-0.11143107461683055,True,True
2022-06-28,3821.550048828125,-0.020143036075892,0.0001856427207342,5.364018622300293e-05,4.2969309281826185e-05,0.0339193212309403,False,True,-0.0131244687799005,1.487705433411281,1.487705433411281,1.9316944010856307,0.0,1.9316944010856307,-0.10529667206525728,0.03265431174645683,True,False
2022-08-26,4057.659912109375,-0.0336880587195187,0.000214186002259,8.47005278128421e-05,3.980211549592383e-05,-0.2641345476473855,False,False,-0.0134172139301002,1.181494651942207,1.181494651942207,1.9436908971828384,2.953847547009913,-1.0101566498270749,-0.10319485168282627,-0.05238555891321872,True,False
2015-03-10,2044.1600341796875,-0.0169613300858424,0.0001279403670828,3.999800812781729e-07,2.750559402975305e-05,-0.1969628891963513,False,False,-0.0085063619537488,8.94494493092918,3.0,1.925370473104792,5.936596094848965,-4.011225621744173,-0.10294304555321676,-0.0797284365604225,True,False
2014-02-03,1741.8900146484375,-0.0228319198201846,0.0001279403670828,1.1998207558594487e-06,3.742507999704437e-05,-0.3607543989759028,False,False,-0.0085063619537488,12.131564518602891,3.0,1.3676264124928568,4.351572924585925,-2.9839465120930684,-0.10205794595651785,-0.08186138211075034,True,False
2019-08-12,2882.699951171875,-0.0123173221779722,0.0002046940932751,6.152630081834864e-05,1.716327295597786e-05,-0.2724841457840442,False,False,-0.011095788639207,1.553530332390203,1.553530332390203,2.7567874540278385,8.058955694586214,-5.302168240558375,-0.10158777797431995,-0.006833120358256117,True,False
2015-09-28,1881.77001953125,-0.0256660904689601,0.0001279403670828,1.1998207558594487e-06,4.2573546621627045e-05,-0.2849070520174711,False,False,-0.0096854699567607,0.5917197574322651,0.5917197574322651,2.013722096582125,3.8430730854759663,-1.829350988893841,-0.10146898521722969,-0.11709062739700338,True,True
2022-03-11,4204.31005859375,-0.0129615451234751,0.0001279403670828,1.1184411752962475e-05,-1.20179638648521e-05,-0.2973279089916382,False,False,-0.0115710979308057,6.44326021409339,3.0,2.305620067366568,7.674416024838324,-5.3687959574717565,-0.1014653329892865,0.059290262748219025,True,False
